13044. 	601080 	TRANCE VR 	2 	1 	17.50% 	66.67%
13045. 	486890 	Gear Gauntlet 	2 	1 	17.50% 	66.67%
13046. 	565730 	Sanctuary VR 	2 	1 	17.50% 	66.67%
13047. 	600350 	VectorWars 	2 	1 	17.50% 	66.67%
13048. 	629360 	The Falling Nights 	2 	1 	17.50% 	66.67%
13049. 	506570 	Going Up 	2 	1 	17.50% 	66.67%
13050. 	629810 	Galact Quest 	2 	1 	17.50% 	66.67%
13051. 	395300 	Voxel Blast 	2 	1 	17.50% 	66.67%
13052. 	547920 	Our Darkest Night 	2 	1 	17.50% 	66.67%
13053. 	631220 	Puzzle Showdown 4K 	2 	1 	17.50% 	66.67%
13054. 	550440 	Azkend 2: The World Beneath 	2 	1 	17.50% 	66.67%
13055. 	632380 	Bionic Attack 	2 	1 	17.50% 	66.67%
13056. 	550870 	Tricky Trail RC 	2 	1 	17.50% 	66.67%
13057. 	569940 	Bocce Beach 	2 	1 	17.50% 	66.67%
13058. 	465990 	Hidden Expedition: The Crown of Solomon Collector's Edition 	2 	1 	17.50% 	66.67%
13059. 	570060 	TacoFace 	2 	1 	17.50% 	66.67%
13060. 	513540 	Deadly Metal 	2 	1 	17.50% 	66.67%
13061. 	388550 	Galactic Missile Defense 	2 	1 	17.50% 	66.67%
13062. 	514080 	Deadly Dozen 	2 	1 	17.50% 	66.67%
13063. 	516870 	Isomorph 	2 	1 	17.50% 	66.67%
13064. 	607590 	Earthquake Simulator VR 	2 	1 	17.50% 	66.67%
13065. 	463010 	One Way Flight 	2 	1 	17.50% 	66.67%
13066. 	657410 	Electronics Circuits Simulator 	2 	1 	17.50% 	66.67%
13067. 	361110 	Prometheus - The Fire Thief 	2 	1 	17.50% 	66.67%
13068. 	574920 	SpaceJourney VR 	2 	1 	17.50% 	66.67%
13069. 	517340 	Tank Tread 	2 	1 	17.50% 	66.67%
13070. 	372340 	SnarfQuest Tales 	2 	1 	17.50% 	66.67%
13071. 	619480 	Rock, Ken, Bo 	2 	1 	17.50% 	66.67%
13072. 	461600 	Zipple World 2: The Sweet Chaos 	2 	1 	17.50% 	66.67%
13073. 	610460 	Rise of Balloons 	2 	1 	17.50% 	66.67%
13074. 	494970 	Savana 	2 	1 	17.50% 	66.67%
13075. 	573610 	DOOORS VR 	2 	1 	17.50% 	66.67%
13076. 	620140 	Bottle Flip Challenge VR 	2 	1 	17.50% 	66.67%
13077. 	494850 	VeeR Pong 	2 	1 	17.50% 	66.67%
13078. 	374940 	Tank Battle: Normandy 	2 	1 	17.50% 	66.67%
13079. 	530500 	The Rosefinch Curse（Ning's Wing 1） 	2 	1 	17.50% 	66.67%
13080. 	523060 	Planet Smasher 	2 	1 	17.50% 	66.67%
13081. 	517960 	Crate Punks 	2 	1 	17.50% 	66.67%
13082. 	622830 	Battle Chess 	2 	1 	17.50% 	66.67%
13083. 	534270 	Solitaire 220 Plus 	2 	1 	17.50% 	66.67%
13084. 	408880 	Heal Them All 	2 	1 	17.50% 	66.67%
13085. 	492400 	Thunder Gun: Revenge of the Mutants 	2 	1 	17.50% 	66.67%
13086. 	521650 	Genghis Khan 	2 	1 	17.50% 	66.67%
13087. 	266980 	The Labyrinth of Time 	2 	1 	17.50% 	66.67%
13088. 	525870 	WackyMoles 	2 	1 	17.50% 	66.67%
13089. 	398260 	Eyestorm 	2 	1 	17.50% 	66.67%
13090. 	526090 	Very Real Chess 	2 	1 	17.50% 	66.67%
13091. 	323020 	Destructamundo 	2 	1 	17.50% 	66.67%
13092. 	520810 	MetalNoise 	2 	1 	17.50% 	66.67%
13093. 	567260 	Super Death Arena 	18 	46 	17.48% 	28.13%
13094. 	242800 	Day One: Garry's Incident 	437 	1,840 	17.41% 	19.19%
13095. 	317720 	Tiestru 	14 	33 	17.39% 	29.79%
13096. 	475250 	Ashbourne 	7 	12 	17.36% 	36.84%
13097. 	10250 	PT Boats: Knights of the Sea 	7 	12 	17.36% 	36.84%
13098. 	341160 	Steam Heroes 	13 	30 	17.30% 	30.23%
13099. 	302240 	Chernobyl Commando 	80 	289 	17.27% 	21.68%
13100. 	544220 	Damage: Sadistic Butchering of Humanity 	5 	7 	17.23% 	41.67%
13101. 	428590 	Unearthing Colossal 	5 	7 	17.23% 	41.67%
13102. 	637040 	RoadkillerZ 	5 	7 	17.23% 	41.67%
13103. 	461320 	Smackitball 	5 	7 	17.23% 	41.67%
13104. 	597720 	Stunt Toys 	5 	7 	17.23% 	41.67%
13105. 	498550 	Depths of Dread 	5 	7 	17.23% 	41.67%
13106. 	374120 	Fork Truck Challenge 	5 	7 	17.23% 	41.67%
13107. 	400410 	OASE - Other Age Second Encounter 	5 	7 	17.23% 	41.67%
13108. 	501380 	UNCORPOREAL - Alcatraz Island Lofts 	5 	7 	17.23% 	41.67%
13109. 	371400 	Downpour 	5 	7 	17.23% 	41.67%
13110. 	7970 	Cabelas Trophy Bucks 	18 	47 	17.20% 	27.69%
13111. 	283350 	Eurofighter Typhoon 	38 	121 	17.19% 	23.90%
13112. 	385950 	Infection: Humanity's Last Gasp 	8 	15 	17.16% 	34.78%
13113. 	230760 	DIVO 	8 	15 	17.16% 	34.78%
13114. 	344160 	World of Cinema - Movie Tycoon 	11 	24 	17.15% 	31.43%
13115. 	350490 	Love And Order 	9 	18 	17.09% 	33.33%
13116. 	618340 	The Safeguard Garrison 2 	9 	18 	17.09% 	33.33%
13117. 	586520 	Castle Werewolf 	9 	18 	17.09% 	33.33%
13118. 	564490 	Boyar 	14 	34 	17.01% 	29.17%
13119. 	337880 	One Late Night: Deadline 	26 	77 	16.96% 	25.24%
13120. 	412400 	GASP 	235 	978 	16.96% 	19.37%
13121. 	47700 	Command and Conquer 4: Tiberian Twilight 	275 	1,166 	16.87% 	19.08%
13122. 	385080 	Guardians of Victoria 	38 	124 	16.86% 	23.46%
13123. 	583740 	AVATARIKA 	19 	52 	16.81% 	26.76%
13124. 	275060 	Alone in the Dark: Illumination 	49 	169 	16.80% 	22.48%
13125. 	513590 	So Many Cubes 	15 	38 	16.79% 	28.30%
13126. 	250280 	Super Comboman 	23 	67 	16.74% 	25.56%
13127. 	303820 	Rugby 15 	23 	67 	16.74% 	25.56%
13128. 	34920 	Razor2: Hidden Skies 	45 	154 	16.69% 	22.61%
13129. 	333650 	Pahelika: Revelations HD 	11 	25 	16.64% 	30.56%
13130. 	333380 	SilverQuest: Gaiden 	6 	10 	16.63% 	37.50%
13131. 	20200 	Galactic Bowling 	6 	10 	16.63% 	37.50%
13132. 	300160 	Bridge! 	6 	10 	16.63% 	37.50%
13133. 	469550 	Bambino Rally 3 	4 	5 	16.63% 	44.44%
13134. 	341770 	Geared 	4 	5 	16.63% 	44.44%
13135. 	553000 	Escape Artist: The Trial 	6 	10 	16.63% 	37.50%
13136. 	614050 	Clumsy Knight 	6 	10 	16.63% 	37.50%
13137. 	383530 	Vortex 	4 	5 	16.63% 	44.44%
13138. 	368880 	Mystery Maze Of Balthasar Castle 	4 	5 	16.63% 	44.44%
13139. 	302370 	Tex Murphy: Overseer 	6 	10 	16.63% 	37.50%
13140. 	492610 	One Day : The Sun Disappeared 	6 	10 	16.63% 	37.50%
13141. 	503420 	NEO-NOW! 	4 	5 	16.63% 	44.44%
13142. 	324400 	Pocket God vs Desert Ashes 	6 	10 	16.63% 	37.50%
13143. 	492830 	Throne Rushers 	4 	5 	16.63% 	44.44%
13144. 	343140 	Cars Radiator Springs Adventures 	4 	5 	16.63% 	44.44%
13145. 	463430 	Ironguard 	4 	5 	16.63% 	44.44%
13146. 	573530 	Isolation 	4 	5 	16.63% 	44.44%
13147. 	366600 	Withstand: Apotheosis 	4 	5 	16.63% 	44.44%
13148. 	338260 	Usagi Yojimbo: Way of the Ronin 	6 	10 	16.63% 	37.50%
13149. 	456090 	ZOMBIE TOWN AHHH 	4 	5 	16.63% 	44.44%
13150. 	634060 	ObserVRtarium 	1 	0 	16.60% 	100%
13151. 	504610 	SaberSaw VR 	1 	0 	16.60% 	100%
13152. 	615550 	StratoBash 	1 	0 	16.60% 	100%
13153. 	511920 	Reproduction Man 	1 	0 	16.60% 	100%
13154. 	450150 	Campgrounds: The Endorus Expedition Collector's Edition 	1 	0 	16.60% 	100%
13155. 	513310 	Aviators 	1 	0 	16.60% 	100%
13156. 	624900 	COMET STRIKE 	1 	0 	16.60% 	100%
13157. 	557420 	Kamio Recoil 	1 	0 	16.60% 	100%
13158. 	38100 	Build-A-Lot 3 	1 	0 	16.60% 	100%
13159. 	607040 	Grimoire Chronicles 	1 	0 	16.60% 	100%
13160. 	466040 	Pet Store Panic 	1 	0 	16.60% 	100%
13161. 	639730 	Murder In Tehran's Alleys 2016 	1 	0 	16.60% 	100%
13162. 	622620 	Nightmare Adventures: The Turning Thorn 	1 	0 	16.60% 	100%
13163. 	617020 	OMEGA PATTERN - VISUAL NOVEL 	1 	0 	16.60% 	100%
13164. 	534920 	Relaxing VR Games: Mahjong 	1 	0 	16.60% 	100%
13165. 	555520 	Riddles of Fate: Wild Hunt Collector's Edition 	1 	0 	16.60% 	100%
13166. 	502070 	Fast and Curious 	1 	0 	16.60% 	100%
13167. 	434140 	New Outbreak 	1 	0 	16.60% 	100%
13168. 	555080 	Isyium 	1 	0 	16.60% 	100%
13169. 	466100 	Witches' Legacy: The Ties That Bind Collector's Edition 	1 	0 	16.60% 	100%
13170. 	518740 	Why is the Princess in a Magic Forest?! 	1 	0 	16.60% 	100%
13171. 	518680 	Kapsul Infinite 	1 	0 	16.60% 	100%
13172. 	639840 	FIELD BREAKING 	1 	0 	16.60% 	100%
13173. 	466030 	Otherworld: Spring of Shadows Collector's Edition 	1 	0 	16.60% 	100%
13174. 	484990 	Alveari 	1 	0 	16.60% 	100%
13175. 	604900 	Get'em Gary 	1 	0 	16.60% 	100%
13176. 	458500 	Babylon 2055 Pinball 	1 	0 	16.60% 	100%
13177. 	616050 	Hello inc VR 	1 	0 	16.60% 	100%
13178. 	503050 	Heroes from the Past: Joan of Arc 	1 	0 	16.60% 	100%
13179. 	503060 	The Agency of Anomalies: Mystic Hospital Collector's Edition 	1 	0 	16.60% 	100%
13180. 	617430 	A Butterfly in the District of Dreams 	1 	0 	16.60% 	100%
13181. 	552330 	Happy Birthday, Bernard 	1 	0 	16.60% 	100%
13182. 	509910 	Night Vigil 	1 	0 	16.60% 	100%
13183. 	552220 	Invaders! 	1 	0 	16.60% 	100%
13184. 	530080 	Super Toaster X: Learn Japanese RPG 	1 	0 	16.60% 	100%
13185. 	516000 	Candy Thieves - Tale of Gnomes 	1 	0 	16.60% 	100%
13186. 	619590 	CubeBall VR 	1 	0 	16.60% 	100%
13187. 	629100 	Cadenza: Music, Betrayal and Death Collector's Edition 	1 	0 	16.60% 	100%
13188. 	424310 	Blessed Ones: The Magic Wolves 	1 	0 	16.60% 	100%
13189. 	460590 	Nanotris 	1 	0 	16.60% 	100%
13190. 	530010 	Water Heroes: A Game for Change 	1 	0 	16.60% 	100%
13191. 	545010 	Ishin no Arashi 	1 	0 	16.60% 	100%
13192. 	545000 	Aoki Ookami to Shiroki Mejika 	1 	0 	16.60% 	100%
13193. 	600580 	Dark Mechanism 	1 	0 	16.60% 	100%
13194. 	47570 	Mishap 2: An Intentional Haunting 	1 	0 	16.60% 	100%
13195. 	461370 	Midnight's Blessing 2 	1 	0 	16.60% 	100%
13196. 	402970 	Fringes of the Empire 	1 	0 	16.60% 	100%
13197. 	600980 	Master Shot VR 	1 	0 	16.60% 	100%
13198. 	620130 	Chaos Town 	1 	0 	16.60% 	100%
13199. 	626780 	Botanica: Into the Unknown Collector's Edition 	1 	0 	16.60% 	100%
13200. 	541960 	TRI.DEFENDER 	1 	0 	16.60% 	100%
13201. 	628960 	Journey to Alien Worlds 	1 	0 	16.60% 	100%
13202. 	353260 	Snails 	1 	0 	16.60% 	100%
13203. 	628860 	Escape Together 	1 	0 	16.60% 	100%
13204. 	628850 	Spiny Adventures 	1 	0 	16.60% 	100%
13205. 	474880 	Second Coming 	1 	0 	16.60% 	100%
13206. 	510180 	NDE Rescue 	1 	0 	16.60% 	100%
13207. 	532070 	The Miners 	1 	0 	16.60% 	100%
13208. 	626570 	Microcosm 	1 	0 	16.60% 	100%
13209. 	508330 	GALER: Plague of Heroes 	1 	0 	16.60% 	100%
13210. 	468540 	Match More 	1 	0 	16.60% 	100%
13211. 	516810 	The Garden 	1 	0 	16.60% 	100%
13212. 	526390 	Inevitable Path 	1 	0 	16.60% 	100%
13213. 	511420 	Aleph Null 	1 	0 	16.60% 	100%
13214. 	622200 	Cursery: The Crooked Man and the Crooked Cat Collector's Edition 	1 	0 	16.60% 	100%
13215. 	632820 	Ricky Raccoon 	1 	0 	16.60% 	100%
13216. 	514730 	Hidden Expedition: Dawn of Prosperity Collector's Edition 	1 	0 	16.60% 	100%
13217. 	551380 	Danse Macabre: The Last Adagio Collector's Edition 	1 	0 	16.60% 	100%
13218. 	457790 	Capria: Magic of the Elements 	1 	0 	16.60% 	100%
13219. 	359340 	Pixel Puzzles Mosaics 	1 	0 	16.60% 	100%
13220. 	550600 	Sphere Complex 	1 	0 	16.60% 	100%
13221. 	398900 	Fjall 	1 	0 	16.60% 	100%
13222. 	598230 	Ascender 	1 	0 	16.60% 	100%
13223. 	527890 	Shop-n-Spree: Shopping Paradise 	1 	0 	16.60% 	100%
13224. 	607720 	VR Darts 	1 	0 	16.60% 	100%
13225. 	314610 	Vincere Totus Astrum 	1 	0 	16.60% 	100%
13226. 	549660 	Wondee 	1 	0 	16.60% 	100%
13227. 	619100 	Spirit Guide Crucible 	1 	0 	16.60% 	100%
13228. 	603080 	Chronicles of a Dark Lord: Tides of Fate Remastered 	1 	0 	16.60% 	100%
13229. 	527940 	Mystery Trackers: The Void Collector's Edition 	1 	0 	16.60% 	100%
13230. 	630690 	Interplay Solitaire 	1 	0 	16.60% 	100%
13231. 	599180 	Mister Mart 	1 	0 	16.60% 	100%
13232. 	414770 	Bionite: Origins 	1 	0 	16.60% 	100%
13233. 	546870 	Merchants & Mercenaries 	1 	0 	16.60% 	100%
13234. 	630390 	Safari Venture 	1 	0 	16.60% 	100%
13235. 	630170 	Murder In Tehran's Alleys 1933 	1 	0 	16.60% 	100%
13236. 	597640 	Buccaneers, Bounty & Boom! 	1 	0 	16.60% 	100%
13237. 	580930 	Redneck Deer Huntin' 	1 	0 	16.60% 	100%
13238. 	38090 	Build-A-Lot 2 	1 	0 	16.60% 	100%
13239. 	566640 	DinoFense 	1 	0 	16.60% 	100%
13240. 	496080 	Space, VR! 	1 	0 	16.60% 	100%
13241. 	568240 	Kung Fu Ping Pong 	1 	0 	16.60% 	100%
13242. 	652540 	Mocove Arts VR 	1 	0 	16.60% 	100%
13243. 	652520 	MarionetteAI 	1 	0 	16.60% 	100%
13244. 	652470 	Hex Tunnel 	1 	0 	16.60% 	100%
13245. 	567430 	Dodge Master 	1 	0 	16.60% 	100%
13246. 	652200 	Chromaestro 	1 	0 	16.60% 	100%
13247. 	652160 	DC Wonder: Unlimited 	1 	0 	16.60% 	100%
13248. 	652090 	Blockara 	1 	0 	16.60% 	100%
13249. 	567240 	Drawn™: Trail of Shadows Collector's Edition 	1 	0 	16.60% 	100%
13250. 	651820 	Little Miss Lonely 	1 	0 	16.60% 	100%
13251. 	650880 	Beyond the Invisible: Evening 	1 	0 	16.60% 	100%
13252. 	566170 	Elephant Express VR 	1 	0 	16.60% 	100%
13253. 	496070 	Geo-Fall 	1 	0 	16.60% 	100%
13254. 	587710 	Xenobox VR 	1 	0 	16.60% 	100%
13255. 	566140 	Holo-Graham 	1 	0 	16.60% 	100%
13256. 	649040 	Isle in the Sky 	1 	0 	16.60% 	100%
13257. 	565630 	Christmas Eve: Midnight's Call Collector's Edition 	1 	0 	16.60% 	100%
13258. 	565490 	Tier 1 	1 	0 	16.60% 	100%
13259. 	565100 	Subliminal Realms: The Masterpiece Collector's Edition 	1 	0 	16.60% 	100%
13260. 	648640 	Antiquia Lost 	1 	0 	16.60% 	100%
13261. 	648510 	Choice of the Star Captain 	1 	0 	16.60% 	100%
13262. 	564450 	Whispered Secrets: The Story of Tideville Collector's Edition 	1 	0 	16.60% 	100%
13263. 	497480 	GravPool 	1 	0 	16.60% 	100%
13264. 	446110 	Happy Critters 	1 	0 	16.60% 	100%
13265. 	646180 	Nightcrawler VR Bowling 	1 	0 	16.60% 	100%
13266. 	569150 	Dark Cases: The Blood Ruby Collector's Edition 	1 	0 	16.60% 	100%
13267. 	652760 	Watchlist 	1 	0 	16.60% 	100%
13268. 	644400 	RoboTraps 	1 	0 	16.60% 	100%
13269. 	659460 	RiotZ 	1 	0 	16.60% 	100%
13270. 	491070 	Shout Of Survival 	1 	0 	16.60% 	100%
13271. 	665650 	2V Hoverbike 	1 	0 	16.60% 	100%
13272. 	664820 	Ether Awakening 	1 	0 	16.60% 	100%
13273. 	664030 	Time To Walk Alone 	1 	0 	16.60% 	100%
13274. 	662690 	Fos 	1 	0 	16.60% 	100%
13275. 	662400 	Steampunk Action Battle Simulator 	1 	0 	16.60% 	100%
13276. 	291330 	Final Slam 2 	92 	356 	16.60% 	20.54%
13277. 	661730 	Dawn of H'btakh 	1 	0 	16.60% 	100%
13278. 	577780 	Atramentum VR 	1 	0 	16.60% 	100%
13279. 	661460 	Thin Judgment 	1 	0 	16.60% 	100%
13280. 	492560 	Malkia 	1 	0 	16.60% 	100%
13281. 	659850 	GooCubelets: RGB 	1 	0 	16.60% 	100%
13282. 	658210 	Mega Maze 	1 	0 	16.60% 	100%
13283. 	570680 	Zork: Grand Inquisitor 	1 	0 	16.60% 	100%
13284. 	250440 	Tetrapulse 	1 	0 	16.60% 	100%
13285. 	656910 	Space Hit 	1 	0 	16.60% 	100%
13286. 	655460 	Hooligan Vasja: Halloween 	1 	0 	16.60% 	100%
13287. 	655430 	Tiger Hunt 	1 	0 	16.60% 	100%
13288. 	584860 	Surfasaurus 	1 	0 	16.60% 	100%
13289. 	494790 	Captain Curve's Intergalactic Space Adventure 	1 	0 	16.60% 	100%
13290. 	655030 	Simple Light Cycles 	1 	0 	16.60% 	100%
13291. 	572710 	Nancy Drew: Labyrinth of Lies 	1 	0 	16.60% 	100%
13292. 	572700 	Nancy Drew: Sea of Darkness 	1 	0 	16.60% 	100%
13293. 	654630 	Dreamblaster 	1 	0 	16.60% 	100%
13294. 	342250 	Aspectus: Rinascimento Chronicles 	1 	0 	16.60% 	100%
13295. 	571080 	FormulaNext 	1 	0 	16.60% 	100%
13296. 	654070 	Escape Room 	1 	0 	16.60% 	100%
13297. 	645410 	Ominous Tales: The Forsaken Isle 	1 	0 	16.60% 	100%
13298. 	355670 	Puzzle Expedition 	1 	0 	16.60% 	100%
13299. 	591140 	Disc League 	1 	0 	16.60% 	100%
13300. 	365290 	House of Nightmares B-Movie Edition 	1 	0 	16.60% 	100%
13301. 	558670 	The Agency of Anomalies: Cinderstone Orphanage Collector's Edition 	1 	0 	16.60% 	100%
13302. 	591080 	Undead Hunter 	1 	0 	16.60% 	100%
13303. 	558010 	REVIVAL RESET 	1 	0 	16.60% 	100%
13304. 	591610 	Deep End 	1 	0 	16.60% 	100%
13305. 	286830 	Hard Truck Apocalypse: Arcade / Ex Machina: Arcade 	29 	91 	16.56% 	24.17%
13306. 	379990 	Hush 	13 	32 	16.49% 	28.89%
13307. 	384930 	Pilot Crusader 	13 	32 	16.49% 	28.89%
13308. 	605910 	Bootombaa 	9 	19 	16.44% 	32.14%
13309. 	31300 	Tunnel Rats 1968 	9 	19 	16.44% 	32.14%
13310. 	623580 	POBEDA 	7 	13 	16.43% 	35.00%
13311. 	547040 	Above - VR 	7 	13 	16.43% 	35.00%
13312. 	16000 	Discovery! A Seek & Find Adventure 	8 	16 	16.39% 	33.33%
13313. 	357910 	QuestEvent 	8 	16 	16.39% 	33.33%
13314. 	349950 	GunWorld 	16 	43 	16.33% 	27.12%
13315. 	474790 	Pixel Day - Gun Z 	32 	105 	16.29% 	23.36%
13316. 	246940 	Lords of the Black Sun 	72 	276 	16.26% 	20.69%
13317. 	625800 	Tomb Guard VR 	3 	3 	16.25% 	50.00%
13318. 	496380 	A Verdant Hue 	3 	3 	16.25% 	50.00%
13319. 	614460 	Amber Tail Adventure 	3 	3 	16.25% 	50.00%
13320. 	561690 	Emission VR 	3 	3 	16.25% 	50.00%
13321. 	573260 	THOSE DAMN ALIENS VR 	3 	3 	16.25% 	50.00%
13322. 	514930 	Super Hop 'N' Bop ULTRA 	3 	3 	16.25% 	50.00%
13323. 	477720 	Toricky 	3 	3 	16.25% 	50.00%
13324. 	521730 	Romance of the Three Kingdoms IV with Power Up Kit 	3 	3 	16.25% 	50.00%
13325. 	559200 	Danny's War 	3 	3 	16.25% 	50.00%
13326. 	410540 	Starlord 	3 	3 	16.25% 	50.00%
13327. 	497570 	Building the Great Wall of China 2 	3 	3 	16.25% 	50.00%
13328. 	571050 	Santa Sling 	3 	3 	16.25% 	50.00%
13329. 	652830 	Lost Legends: The Pharaoh's Tomb 	3 	3 	16.25% 	50.00%
13330. 	539280 	Tetraminos 	3 	3 	16.25% 	50.00%
13331. 	42940 	Elven Legacy: Siege 	3 	3 	16.25% 	50.00%
13332. 	593980 	Gluon 	3 	3 	16.25% 	50.00%
13333. 	486140 	9Grids VR 	3 	3 	16.25% 	50.00%
13334. 	416390 	Magnetron 	3 	3 	16.25% 	50.00%
13335. 	510550 	Congo Merc 	3 	3 	16.25% 	50.00%
13336. 	651650 	Dunia: Masters 	3 	3 	16.25% 	50.00%
13337. 	555850 	Galactic Landing 	3 	3 	16.25% 	50.00%
13338. 	560870 	Singing Stones VR 	3 	3 	16.25% 	50.00%
13339. 	527330 	Grave VR 	3 	3 	16.25% 	50.00%
13340. 	34180 	Vancouver 2010: The Official Video Game of the Olympic Winter Games 	3 	3 	16.25% 	50.00%
13341. 	566420 	Marinatide 	3 	3 	16.25% 	50.00%
13342. 	530820 	Subject A-119 	3 	3 	16.25% 	50.00%
13343. 	340410 	SuperBike TT 	3 	3 	16.25% 	50.00%
13344. 	601940 	Fancy Fishing VR 	3 	3 	16.25% 	50.00%
13345. 	431300 	Classic Fun Collection 5 in 1 	3 	3 	16.25% 	50.00%
13346. 	342520 	BoxesWithGuns 	18 	51 	16.16% 	26.09%
13347. 	273860 	Snowcat Simulator 	10 	23 	16.00% 	30.30%
13348. 	289820 	Dracula 2: The Last Sanctuary 	26 	83 	15.99% 	23.85%
13349. 	619400 	Fluffy Creatures VS The World 	17 	48 	15.97% 	26.15%
13350. 	273730 	Driving School Simulator 	33 	112 	15.94% 	22.76%
13351. 	534480 	Tropical Girls VR 	9 	20 	15.84% 	31.03%
13352. 	585000 	Formula E powered by Virtually Live 	9 	20 	15.84% 	31.03%
13353. 	509610 	Beachhead 2000 	5 	8 	15.79% 	38.46%
13354. 	372670 	Realm of Perpetual Guilds 	5 	8 	15.79% 	38.46%
13355. 	525530 	What Would You Do? 	5 	8 	15.79% 	38.46%
13356. 	532820 	Iron Fish 	5 	8 	15.79% 	38.46%
13357. 	452930 	Insane 	5 	8 	15.79% 	38.46%
13358. 	475080 	Cavernus 	5 	8 	15.79% 	38.46%
13359. 	343770 	Rotieer 	5 	8 	15.79% 	38.46%
13360. 	15920 	Luxor 2 	5 	8 	15.79% 	38.46%
13361. 	570890 	Fallen 	5 	8 	15.79% 	38.46%
13362. 	423460 	Trainz Driver 2016 	11 	27 	15.71% 	28.95%
13363. 	444420 	24 Hours 'til Rescue 	11 	27 	15.71% 	28.95%
13364. 	448060 	X-17 	8 	17 	15.69% 	32.00%
13365. 	303710 	Monomino 	8 	17 	15.69% 	32.00%
13366. 	288750 	Hotel Collectors Edition 	8 	17 	15.69% 	32.00%
13367. 	46830 	Ironclads: Anglo Russian War 1866 	8 	17 	15.69% 	32.00%
13368. 	365750 	Rugby World Cup 2015 	8 	17 	15.69% 	32.00%
13369. 	346670 	Sky Battles 	8 	17 	15.69% 	32.00%
13370. 	296150 	G-Ball 	18 	53 	15.68% 	25.35%
13371. 	320310 	World Truck Racing 	19 	57 	15.66% 	25.00%
13372. 	546980 	Midnight Carnival 	23 	73 	15.65% 	23.96%
13373. 	538660 	Staircase of Darkness: VR 	7 	14 	15.59% 	33.33%
13374. 	298300 	UFO Online 	7 	14 	15.59% 	33.33%
13375. 	601280 	Village Story 	6 	11 	15.58% 	35.29%
13376. 	423180 	A.I. Space Corps 	6 	11 	15.58% 	35.29%
13377. 	355080 	Crazy Steam Bros 2 	6 	11 	15.58% 	35.29%
13378. 	374510 	The Last Dogma 	6 	11 	15.58% 	35.29%
13379. 	520520 	It Comes Around - A Kinetic Novel 	6 	11 	15.58% 	35.29%
13380. 	569490 	Remain 	6 	11 	15.58% 	35.29%
13381. 	322580 	Dungeon Lurk II - Leona 	10 	24 	15.50% 	29.41%
13382. 	585560 	Finnish Roller 	10 	24 	15.50% 	29.41%
13383. 	389530 	Garlock Online 	28 	95 	15.46% 	22.76%
13384. 	542780 	Drift GEAR Racing Free 	18 	54 	15.45% 	25.00%
13385. 	444290 	28 Waves Later 	21 	66 	15.45% 	24.14%
13386. 	273030 	Pro Rugby Manager 2015 	33 	117 	15.40% 	22.00%
13387. 	444350 	HACK_IT 	29 	100 	15.36% 	22.48%
13388. 	381130 	Karma 	11 	28 	15.29% 	28.21%
13389. 	382160 	Dark Years 	11 	28 	15.29% 	28.21%
13390. 	438790 	Random Access Murder 	32 	114 	15.25% 	21.92%
13391. 	2570 	Vigil: Blood Bitterness 	29 	101 	15.24% 	22.31%
13392. 	545280 	The face of hope: Underground 	18 	55 	15.23% 	24.66%
13393. 	292630 	Uriel's Chasm 	461 	2,302 	15.16% 	16.68%
13394. 	321490 	MotoGP™14 Compact 	12 	32 	15.16% 	27.27%
13395. 	3230 	Genesis Rising 	25 	85 	15.08% 	22.73%
13396. 	449940 	! That Bastard Is Trying To Steal Our Gold ! 	13 	36 	15.07% 	26.53%
13397. 	549770 	Paranormal Teens 	8 	18 	15.05% 	30.77%
13398. 	293720 	Dark Raid 	27 	94 	15.03% 	22.31%
13399. 	434150 	Dark Night 	11 	29 	14.89% 	27.50%
13400. 	452000 	Military Life: Tank Simulator 	7 	15 	14.83% 	31.82%
13401. 	502410 	Airport Fire Department - The Simulation 	7 	15 	14.83% 	31.82%
13402. 	335740 	Escape From Darkmoor Manor 	7 	15 	14.83% 	31.82%
13403. 	514570 	Pinball Parlor 	4 	6 	14.82% 	40.00%
13404. 	553730 	Crypt Cards 	4 	6 	14.82% 	40.00%
13405. 	543050 	Arc Continuum 	4 	6 	14.82% 	40.00%
13406. 	485270 	Arachnophobia 	4 	6 	14.82% 	40.00%
13407. 	400380 	Tactical Soccer The New Season 	4 	6 	14.82% 	40.00%
13408. 	374990 	Orc Slayer 	4 	6 	14.82% 	40.00%
13409. 	365930 	STOORM - Yellow Edition. 	4 	6 	14.82% 	40.00%
13410. 	346490 	Toy Wars Invasion 	4 	6 	14.82% 	40.00%
13411. 	347480 	Super Pixalo 	4 	6 	14.82% 	40.00%
13412. 	564980 	Killer Klownz 	4 	6 	14.82% 	40.00%
13413. 	588050 	You, With Me - A Kinetic Novel 	4 	6 	14.82% 	40.00%
13414. 	588070 	BrotherZ 	4 	6 	14.82% 	40.00%
13415. 	422420 	Godus Wars 	88 	392 	14.71% 	18.33%
13416. 	339560 	Man Alive Game 	6 	12 	14.65% 	33.33%
13417. 	513770 	Click Space Miner 	6 	12 	14.65% 	33.33%
13418. 	302320 	Storm over the Pacific 	6 	12 	14.65% 	33.33%
13419. 	480780 	Satanist 	6 	12 	14.65% 	33.33%
13420. 	383620 	Flight Unlimited Las Vegas 	6 	12 	14.65% 	33.33%
13421. 	488160 	Galaxy Combat Wargames 	5 	9 	14.58% 	35.71%
